geoid,name,variable,estimate,moe,year
36031,ZCTA5 36031,med_income,27734,20927,2016
36043,ZCTA5 36043,med_income,47165,8884,2016
36117,ZCTA5 36117,med_income,60222,2922,2016
36255,ZCTA5 36255,med_income,37244,7241,2016
36264,ZCTA5 36264,med_income,35232,5964,2016
36280,ZCTA5 36280,med_income,42038,5745,2016
36301,ZCTA5 36301,med_income,38050,1228,2016
36455,ZCTA5 36455,med_income,37250,10393,2016
36460,ZCTA5 36460,med_income,31095,6549,2016
36511,ZCTA5 36511,med_income,14060,3615,2016
36524,ZCTA5 36524,med_income,32321,6585,2016
36525,ZCTA5 36525,med_income,47163,7329,2016
36529,ZCTA5 36529,med_income,NA,NA,2016
36583,ZCTA5 36583,med_income,30948,15422,2016
36749,ZCTA5 36749,med_income,47788,7683,2016
36617,ZCTA5 36617,med_income,25337,2210,2016
36723,ZCTA5 36723,med_income,16071,10319,2016
36748,ZCTA5 36748,med_income,33674,6066,2016
36776,ZCTA5 36776,med_income,34798,13497,2016
36782,ZCTA5 36782,med_income,31056,6557,2016
36353,ZCTA5 36353,med_income,39219,6438,2016
36371,ZCTA5 36371,med_income,31071,20396,2016
36453,ZCTA5 36453,med_income,43472,6216,2016
36467,ZCTA5 36467,med_income,34064,2204,2016
36790,ZCTA5 36790,med_income,45104,41167,2016
36832,ZCTA5 36832,med_income,22847,2768,2016
36858,ZCTA5 36858,med_income,59306,37485,2016
36374,ZCTA5 36374,med_income,54083,9778,2016
36507,ZCTA5 36507,med_income,39617,4031,2016
36052,ZCTA5 36052,med_income,51932,26989,2016
36092,ZCTA5 36092,med_income,42674,4627,2016
36273,ZCTA5 36273,med_income,44728,9209,2016
36038,ZCTA5 36038,med_income,51250,20990,2016
36082,ZCTA5 36082,med_income,NA,NA,2016
36112,ZCTA5 36112,med_income,NA,NA,2016
36321,ZCTA5 36321,med_income,41750,4020,2016
36421,ZCTA5 36421,med_income,43289,5071,2016
36439,ZCTA5 36439,med_income,43802,16022,2016
36454,ZCTA5 36454,med_income,78571,38209,2016
36512,ZCTA5 36512,med_income,NA,NA,2016
36543,ZCTA5 36543,med_income,81607,12416,2016
36555,ZCTA5 36555,med_income,46042,14227,2016
36568,ZCTA5 36568,med_income,NA,NA,2016
36590,ZCTA5 36590,med_income,NA,NA,2016
36615,ZCTA5 36615,med_income,NA,NA,2016
36616,ZCTA5 36616,med_income,NA,NA,2016
36688,ZCTA5 36688,med_income,NA,NA,2016
36753,ZCTA5 36753,med_income,NA,NA,2016
36766,ZCTA5 36766,med_income,NA,NA,2016
36859,ZCTA5 36859,med_income,NA,NA,2016
36865,ZCTA5 36865,med_income,NA,NA,2016
36913,ZCTA5 36913,med_income,NA,NA,2016
36108,ZCTA5 36108,med_income,24800,1947,2016
36256,ZCTA5 36256,med_income,46643,6443,2016
36115,ZCTA5 36115,med_income,53026,4670,2016
36323,ZCTA5 36323,med_income,35506,2762,2016
36528,ZCTA5 36528,med_income,68750,15600,2016
36262,ZCTA5 36262,med_income,31985,6339,2016
36279,ZCTA5 36279,med_income,44609,13534,2016
36319,ZCTA5 36319,med_income,32396,2686,2016
36320,ZCTA5 36320,med_income,37983,3128,2016
36330,ZCTA5 36330,med_income,53967,2387,2016
36401,ZCTA5 36401,med_income,25884,6171,2016
36013,ZCTA5 36013,med_income,90556,41534,2016
36037,ZCTA5 36037,med_income,35425,3975,2016
36039,ZCTA5 36039,med_income,40179,6295,2016
36093,ZCTA5 36093,med_income,79282,8667,2016
36111,ZCTA5 36111,med_income,49637,5871,2016
36203,ZCTA5 36203,med_income,51250,2228,2016
36250,ZCTA5 36250,med_income,55982,15553,2016
36317,ZCTA5 36317,med_income,37917,19510,2016
36318,ZCTA5 36318,med_income,37188,21598,2016
36866,ZCTA5 36866,med_income,40633,5868,2016
36877,ZCTA5 36877,med_income,52505,3458,2016
36901,ZCTA5 36901,med_income,27619,13105,2016
36005,ZCTA5 36005,med_income,35000,21927,2016
36010,ZCTA5 36010,med_income,31610,3815,2016
36027,ZCTA5 36027,med_income,34161,3604,2016
36028,ZCTA5 36028,med_income,31719,7059,2016
36030,ZCTA5 36030,med_income,36771,14936,2016
36034,ZCTA5 36034,med_income,39609,5651,2016
36042,ZCTA5 36042,med_income,30946,11824,2016
36046,ZCTA5 36046,med_income,47167,14278,2016
36054,ZCTA5 36054,med_income,57685,6309,2016
36089,ZCTA5 36089,med_income,29231,7933,2016
36104,ZCTA5 36104,med_income,18099,2141,2016
36105,ZCTA5 36105,med_income,30916,2940,2016
36116,ZCTA5 36116,med_income,42346,3004,2016
36207,ZCTA5 36207,med_income,43169,3932,2016
36260,ZCTA5 36260,med_income,41884,3712,2016
36263,ZCTA5 36263,med_income,34625,29385,2016
36265,ZCTA5 36265,med_income,43128,3942,2016
36267,ZCTA5 36267,med_income,NA,NA,2016
36305,ZCTA5 36305,med_income,60932,2626,2016
36268,ZCTA5 36268,med_income,45551,6167,2016
36269,ZCTA5 36269,med_income,47232,9869,2016
36303,ZCTA5 36303,med_income,39983,1470,2016
36311,ZCTA5 36311,med_income,43966,4869,2016
36350,ZCTA5 36350,med_income,40458,6521,2016
36420,ZCTA5 36420,med_income,41357,2257,2016
36451,ZCTA5 36451,med_income,32488,12212,2016
36470,ZCTA5 36470,med_income,2499,NA,2016
36473,ZCTA5 36473,med_income,16688,9228,2016
36518,ZCTA5 36518,med_income,38889,8119,2016
36526,ZCTA5 36526,med_income,66295,5429,2016
36527,ZCTA5 36527,med_income,82957,13557,2016
36551,ZCTA5 36551,med_income,45512,3857,2016
36553,ZCTA5 36553,med_income,40957,4902,2016
36582,ZCTA5 36582,med_income,44113,3723,2016
36584,ZCTA5 36584,med_income,69688,16563,2016
36585,ZCTA5 36585,med_income,30982,21718,2016
36603,ZCTA5 36603,med_income,20661,1774,2016
36605,ZCTA5 36605,med_income,28634,2705,2016
36744,ZCTA5 36744,med_income,30200,4172,2016
36521,ZCTA5 36521,med_income,49764,8397,2016
36471,ZCTA5 36471,med_income,22989,8052,2016
36476,ZCTA5 36476,med_income,17500,4186,2016
36480,ZCTA5 36480,med_income,31058,13893,2016
36513,ZCTA5 36513,med_income,33108,16781,2016
36703,ZCTA5 36703,med_income,23093,3619,2016
36572,ZCTA5 36572,med_income,62268,15786,2016
36575,ZCTA5 36575,med_income,51766,5183,2016
36727,ZCTA5 36727,med_income,NA,NA,2016
36736,ZCTA5 36736,med_income,30179,10351,2016
36740,ZCTA5 36740,med_income,22857,11310,2016
36742,ZCTA5 36742,med_income,34428,3921,2016
36751,ZCTA5 36751,med_income,16016,6534,2016
36754,ZCTA5 36754,med_income,NA,NA,2016
36758,ZCTA5 36758,med_income,37143,26211,2016
36850,ZCTA5 36850,med_income,29680,4024,2016
36003,ZCTA5 36003,med_income,28650,9319,2016
36022,ZCTA5 36022,med_income,57286,5425,2016
36026,ZCTA5 36026,med_income,52667,7322,2016
36032,ZCTA5 36032,med_income,31410,5152,2016
36020,ZCTA5 36020,med_income,42300,5280,2016
36029,ZCTA5 36029,med_income,44325,6988,2016
36432,ZCTA5 36432,med_income,27704,6022,2016
36435,ZCTA5 36435,med_income,14830,9833,2016
36106,ZCTA5 36106,med_income,49912,4242,2016
36258,ZCTA5 36258,med_income,41724,6916,2016
36345,ZCTA5 36345,med_income,46977,6305,2016
36271,ZCTA5 36271,med_income,50633,5362,2016
36276,ZCTA5 36276,med_income,32727,10181,2016
36316,ZCTA5 36316,med_income,61776,8406,2016
36352,ZCTA5 36352,med_income,51792,6646,2016
36370,ZCTA5 36370,med_income,39297,10330,2016
36444,ZCTA5 36444,med_income,NA,NA,2016
36446,ZCTA5 36446,med_income,26324,12723,2016
36477,ZCTA5 36477,med_income,27304,4174,2016
36505,ZCTA5 36505,med_income,47222,24003,2016
36509,ZCTA5 36509,med_income,36250,11422,2016
36544,ZCTA5 36544,med_income,39365,6538,2016
36574,ZCTA5 36574,med_income,58400,30685,2016
36576,ZCTA5 36576,med_income,48219,11856,2016
36612,ZCTA5 36612,med_income,25643,6381,2016
36693,ZCTA5 36693,med_income,56020,4374,2016
36728,ZCTA5 36728,med_income,21591,17432,2016
36738,ZCTA5 36738,med_income,29688,11806,2016
36752,ZCTA5 36752,med_income,42794,9190,2016
36763,ZCTA5 36763,med_income,39583,17620,2016
36767,ZCTA5 36767,med_income,22310,8982,2016
36768,ZCTA5 36768,med_income,18500,8497,2016
36874,ZCTA5 36874,med_income,48721,7815,2016
36875,ZCTA5 36875,med_income,48098,15420,2016
36879,ZCTA5 36879,med_income,45104,33835,2016
36907,ZCTA5 36907,med_income,22275,7337,2016
36033,ZCTA5 36033,med_income,33367,3372,2016
36277,ZCTA5 36277,med_income,49844,5927,2016
36362,ZCTA5 36362,med_income,58424,10394,2016
36541,ZCTA5 36541,med_income,49408,4420,2016
36482,ZCTA5 36482,med_income,NA,NA,2016
36538,ZCTA5 36538,med_income,29694,12902,2016
36548,ZCTA5 36548,med_income,32083,21918,2016
36761,ZCTA5 36761,total_pop,1142,274,2016
36765,ZCTA5 36765,total_pop,1218,277,2016
36783,ZCTA5 36783,total_pop,581,142,2016
36785,ZCTA5 36785,total_pop,1491,297,2016
36792,ZCTA5 36792,total_pop,1276,493,2016
36854,ZCTA5 36854,total_pop,15155,831,2016
36861,ZCTA5 36861,total_pop,3222,339,2016
36915,ZCTA5 36915,total_pop,554,165,2016
36604,ZCTA5 36604,total_pop,9621,640,2016
36322,ZCTA5 36322,total_pop,8889,478,2016
36340,ZCTA5 36340,total_pop,6066,535,2016
36343,ZCTA5 36343,total_pop,1354,186,2016
36360,ZCTA5 36360,total_pop,19280,468,2016
36376,ZCTA5 36376,total_pop,2105,240,2016
36425,ZCTA5 36425,total_pop,1078,220,2016
36426,ZCTA5 36426,total_pop,15514,648,2016
36436,ZCTA5 36436,total_pop,460,188,2016
36535,ZCTA5 36535,total_pop,27899,1673,2016
36545,ZCTA5 36545,total_pop,10235,529,2016
36556,ZCTA5 36556,total_pop,424,255,2016
36578,ZCTA5 36578,total_pop,1434,409,2016
36581,ZCTA5 36581,total_pop,78,93,2016
36607,ZCTA5 36607,total_pop,6466,539,2016
36608,ZCTA5 36608,total_pop,36236,1256,2016
36613,ZCTA5 36613,total_pop,13713,1182,2016
36619,ZCTA5 36619,total_pop,15960,1237,2016
36722,ZCTA5 36722,total_pop,456,153,2016
36759,ZCTA5 36759,total_pop,1440,266,2016
36784,ZCTA5 36784,total_pop,7289,503,2016
36855,ZCTA5 36855,total_pop,1824,459,2016
36856,ZCTA5 36856,total_pop,6603,760,2016
36867,ZCTA5 36867,total_pop,23993,960,2016
36871,ZCTA5 36871,total_pop,1263,277,2016
36910,ZCTA5 36910,total_pop,41,32,2016
36916,ZCTA5 36916,total_pop,815,224,2016
36441,ZCTA5 36441,total_pop,3980,456,2016
36442,ZCTA5 36442,total_pop,3357,359,2016
36445,ZCTA5 36445,total_pop,3983,507,2016
36456,ZCTA5 36456,total_pop,1522,276,2016
36474,ZCTA5 36474,total_pop,3158,376,2016
36475,ZCTA5 36475,total_pop,1994,343,2016
36483,ZCTA5 36483,total_pop,274,92,2016
36502,ZCTA5 36502,total_pop,18608,718,2016
36522,ZCTA5 36522,total_pop,7135,677,2016
36530,ZCTA5 36530,total_pop,7432,942,2016
36539,ZCTA5 36539,total_pop,1049,263,2016
36558,ZCTA5 36558,total_pop,3476,429,2016
36562,ZCTA5 36562,total_pop,1583,393,2016
36579,ZCTA5 36579,total_pop,1004,305,2016
36587,ZCTA5 36587,total_pop,9548,851,2016
36602,ZCTA5 36602,total_pop,791,171,2016
36606,ZCTA5 36606,total_pop,18960,931,2016
36609,ZCTA5 36609,total_pop,24986,1109,2016
36610,ZCTA5 36610,total_pop,10890,817,2016
36611,ZCTA5 36611,total_pop,5955,38,2016
36695,ZCTA5 36695,total_pop,49824,1713,2016
36701,ZCTA5 36701,total_pop,22746,1014,2016
36726,ZCTA5 36726,total_pop,5197,399,2016
36756,ZCTA5 36756,total_pop,5700,484,2016
36549,ZCTA5 36549,total_pop,4926,468,2016
36550,ZCTA5 36550,total_pop,325,273,2016
36560,ZCTA5 36560,total_pop,3263,482,2016
36561,ZCTA5 36561,total_pop,6391,286,2016
36580,ZCTA5 36580,total_pop,5996,979,2016
36618,ZCTA5 36618,total_pop,17030,906,2016
36720,ZCTA5 36720,total_pop,889,307,2016
36750,ZCTA5 36750,total_pop,3058,519,2016
36769,ZCTA5 36769,total_pop,2839,349,2016
36773,ZCTA5 36773,total_pop,484,159,2016
36775,ZCTA5 36775,total_pop,855,185,2016
36786,ZCTA5 36786,total_pop,3226,435,2016
36041,ZCTA5 36041,total_pop,1436,305,2016
36053,ZCTA5 36053,total_pop,2098,355,2016
36066,ZCTA5 36066,total_pop,19862,947,2016
36071,ZCTA5 36071,total_pop,664,129,2016
36035,ZCTA5 36035,total_pop,1729,277,2016
36048,ZCTA5 36048,total_pop,1430,287,2016
36049,ZCTA5 36049,total_pop,5597,395,2016
36067,ZCTA5 36067,total_pop,28015,1098,2016
36069,ZCTA5 36069,total_pop,1863,331,2016
36075,ZCTA5 36075,total_pop,2189,265,2016
36081,ZCTA5 36081,total_pop,16154,915,2016
36088,ZCTA5 36088,total_pop,4858,241,2016
36091,ZCTA5 36091,total_pop,3323,550,2016
36109,ZCTA5 36109,total_pop,24132,1035,2016
36266,ZCTA5 36266,total_pop,5333,495,2016
36017,ZCTA5 36017,total_pop,2861,264,2016
36036,ZCTA5 36036,total_pop,1867,353,2016
36040,ZCTA5 36040,total_pop,3530,345,2016
36051,ZCTA5 36051,total_pop,2154,489,2016
36064,ZCTA5 36064,total_pop,9194,491,2016
36083,ZCTA5 36083,total_pop,8178,384,2016
36107,ZCTA5 36107,total_pop,7360,754,2016
36110,ZCTA5 36110,total_pop,12807,737,2016
36205,ZCTA5 36205,total_pop,445,225,2016
36272,ZCTA5 36272,total_pop,12702,873,2016
36278,ZCTA5 36278,total_pop,4469,439,2016
36310,ZCTA5 36310,total_pop,6491,440,2016
36312,ZCTA5 36312,total_pop,6317,350,2016
36313,ZCTA5 36313,total_pop,295,149,2016
36344,ZCTA5 36344,total_pop,5893,499,2016
36373,ZCTA5 36373,total_pop,472,185,2016
36375,ZCTA5 36375,total_pop,6593,545,2016
36801,ZCTA5 36801,total_pop,24525,754,2016
36804,ZCTA5 36804,total_pop,16944,1167,2016
36830,ZCTA5 36830,total_pop,38004,1246,2016
36852,ZCTA5 36852,total_pop,2239,573,2016
36860,ZCTA5 36860,total_pop,1509,267,2016
36870,ZCTA5 36870,total_pop,20667,1058,2016
36912,ZCTA5 36912,total_pop,1969,275,2016
36921,ZCTA5 36921,total_pop,1053,220,2016
36922,ZCTA5 36922,total_pop,393,136,2016
36481,ZCTA5 36481,total_pop,347,156,2016
36569,ZCTA5 36569,total_pop,915,320,2016
36732,ZCTA5 36732,total_pop,8328,379,2016
36849,ZCTA5 36849,total_pop,3859,425,2016
36919,ZCTA5 36919,total_pop,1814,215,2016
36006,ZCTA5 36006,total_pop,1342,369,2016
36793,ZCTA5 36793,total_pop,357,167,2016
36853,ZCTA5 36853,total_pop,7879,437,2016
36863,ZCTA5 36863,total_pop,11870,492,2016
36869,ZCTA5 36869,total_pop,21235,1183,2016
36908,ZCTA5 36908,total_pop,2220,326,2016
36009,ZCTA5 36009,total_pop,2357,246,2016
36025,ZCTA5 36025,total_pop,7110,628,2016
36047,ZCTA5 36047,total_pop,1162,312,2016
36078,ZCTA5 36078,total_pop,13459,958,2016
36079,ZCTA5 36079,total_pop,9757,750,2016
36080,ZCTA5 36080,total_pop,2574,593,2016
36113,ZCTA5 36113,total_pop,1753,200,2016
36201,ZCTA5 36201,total_pop,18036,1124,2016
36206,ZCTA5 36206,total_pop,11504,928,2016
36251,ZCTA5 36251,total_pop,5195,532,2016
36274,ZCTA5 36274,total_pop,11497,593,2016
36314,ZCTA5 36314,total_pop,504,228,2016
36346,ZCTA5 36346,total_pop,1386,176,2016
36351,ZCTA5 36351,total_pop,3563,303,2016
36523,ZCTA5 36523,total_pop,2504,369,2016
36532,ZCTA5 36532,total_pop,32285,1207,2016
36540,ZCTA5 36540,total_pop,703,247,2016
36542,ZCTA5 36542,total_pop,13494,517,2016
36559,ZCTA5 36559,total_pop,100,101,2016
36564,ZCTA5 36564,total_pop,17,27,2016
36567,ZCTA5 36567,total_pop,14409,1160,2016
36571,ZCTA5 36571,total_pop,14974,624,2016
36862,ZCTA5 36862,total_pop,6271,453,2016
36904,ZCTA5 36904,total_pop,4168,397,2016
36925,ZCTA5 36925,total_pop,3395,494,2016
36016,ZCTA5 36016,total_pop,4853,314,2016
36024,ZCTA5 36024,total_pop,5083,529,2016
36031,ZCTA5 36031,total_pop,178,100,2016
36043,ZCTA5 36043,total_pop,3637,447,2016
36117,ZCTA5 36117,total_pop,52890,1416,2016
36255,ZCTA5 36255,total_pop,753,222,2016
36264,ZCTA5 36264,total_pop,8418,400,2016
36280,ZCTA5 36280,total_pop,3698,388,2016
36301,ZCTA5 36301,total_pop,36609,783,2016
36455,ZCTA5 36455,total_pop,353,124,2016
36460,ZCTA5 36460,total_pop,10903,662,2016
36511,ZCTA5 36511,total_pop,356,248,2016
36524,ZCTA5 36524,total_pop,1206,174,2016
36525,ZCTA5 36525,total_pop,1745,290,2016
36529,ZCTA5 36529,total_pop,117,49,2016
36583,ZCTA5 36583,total_pop,727,248,2016
36749,ZCTA5 36749,total_pop,572,224,2016
36617,ZCTA5 36617,total_pop,13859,835,2016
36723,ZCTA5 36723,total_pop,118,104,2016
36748,ZCTA5 36748,total_pop,3019,337,2016
36776,ZCTA5 36776,total_pop,1583,265,2016
36782,ZCTA5 36782,total_pop,2834,324,2016
36353,ZCTA5 36353,total_pop,1945,351,2016
36371,ZCTA5 36371,total_pop,583,182,2016
36453,ZCTA5 36453,total_pop,2348,226,2016
36467,ZCTA5 36467,total_pop,9831,328,2016
36790,ZCTA5 36790,total_pop,72,53,2016
36832,ZCTA5 36832,total_pop,23636,1288,2016
36858,ZCTA5 36858,total_pop,331,193,2016
36374,ZCTA5 36374,total_pop,1092,248,2016
36507,ZCTA5 36507,total_pop,20384,1268,2016
36052,ZCTA5 36052,total_pop,297,130,2016
36092,ZCTA5 36092,total_pop,20297,1205,2016
36273,ZCTA5 36273,total_pop,3449,373,2016
36038,ZCTA5 36038,total_pop,49,36,2016
36082,ZCTA5 36082,total_pop,1274,333,2016
36112,ZCTA5 36112,total_pop,364,124,2016
36321,ZCTA5 36321,total_pop,1701,196,2016
36421,ZCTA5 36421,total_pop,9113,512,2016
36439,ZCTA5 36439,total_pop,805,231,2016
36454,ZCTA5 36454,total_pop,34,29,2016
36512,ZCTA5 36512,total_pop,0,11,2016
36543,ZCTA5 36543,total_pop,147,98,2016
36555,ZCTA5 36555,total_pop,704,146,2016
36568,ZCTA5 36568,total_pop,175,235,2016
36590,ZCTA5 36590,total_pop,0,11,2016
36615,ZCTA5 36615,total_pop,0,11,2016
36616,ZCTA5 36616,total_pop,0,11,2016
36688,ZCTA5 36688,total_pop,269,175,2016
36753,ZCTA5 36753,total_pop,23,17,2016
36766,ZCTA5 36766,total_pop,16,18,2016
36859,ZCTA5 36859,total_pop,40,48,2016
36865,ZCTA5 36865,total_pop,30,19,2016
36913,ZCTA5 36913,total_pop,67,61,2016
36108,ZCTA5 36108,total_pop,19772,1086,2016
36256,ZCTA5 36256,total_pop,1728,254,2016
36115,ZCTA5 36115,total_pop,855,126,2016
36323,ZCTA5 36323,total_pop,7870,274,2016
36528,ZCTA5 36528,total_pop,1156,176,2016
36262,ZCTA5 36262,total_pop,1389,206,2016
36279,ZCTA5 36279,total_pop,2543,566,2016
36319,ZCTA5 36319,total_pop,1742,199,2016
36320,ZCTA5 36320,total_pop,3864,311,2016
36330,ZCTA5 36330,total_pop,36674,613,2016
36401,ZCTA5 36401,total_pop,7902,387,2016
36013,ZCTA5 36013,total_pop,488,166,2016
36037,ZCTA5 36037,total_pop,13842,430,2016
